a_id,i,id,a_name
763,822,701,came
-934,-812,196,ubrb
183,-134,835,bthg
746,-51,998,yjxv
790,-722,-799,ebbx
-773,-197,-399,gfbm
314,-448,835,yrqt
556,511,-800,oild
127,889,119,zyox
78,679,990,vfxi
-530,756,-902,gvvm
410,-735,-84,arki
230,683,813,xguw
837,-927,796,mrke
-463,-879,91,qbuh
-862,-592,775,qkow
-575,-387,345,ijul
-656,329,327,vzuc
701,-870,988,maop
72,-375,393,ifjt
-266,179,222,kbnu
-224,252,631,axzk
764,648,-894,efuz
741,504,396,tgtu
-678,931,195,fecn
-556,160,439,odtw
-468,-614,298,yqks
-718,445,744,wsem
-4,-223,-644,sjds
925,427,-284,zatp
-718,686,228,cuaz
838,-212,-126,ekbx
541,-394,-794,ctlw
647,3,-448,gbbl
855,464,-411,ibqi
-577,786,-582,jase
316,-581,777,libw
383,907,186,sxxp
-445,-85,-366,zokz
708,309,-814,iuot
116,211,676,gvbi
309,247,631,llsq
753,-462,-347,mcxu
399,-987,554,nhmw
-476,-943,885,ynmv
-208,463,127,qgin
-509,196,89,riku
-177,963,253,leiv
-994,-110,-441,sjfb
287,483,550,ammr
