-665,2001,182
-549,2001,-912
-833,2001,-433
-567,1936,232
73,1449,997
655,2001,488
683,2001,-371
105,2001,-273
96,295,-474
-592,-229,449
-933,-454,778
436,229,821
-932,325,-658
535,1978,260
562,2001,892
257,2001,-57
-55,2001,453
-133,1928,-852
-833,794,-956
-694,117,-252
683,425,319
285,2001,-96
-691,2001,101
351,2001,-242
-880,2001,774
727,2001,-123
-79,-70,75
-660,-908,300
436,2001,761
-55,1951,-397
625,2001,566
-202,-811,-548
-24,2001,113
-93,2001,194
-945,2001,-922
740,1241,517
-738,1502,-1
-242,2001,-879
635,2001,-969
-697,2001,98
963,-469,444
-892,344,-835
295,851,627
-181,631,202
-185,1739,-921
355,1736,986
945,2001,-486
-506,2001,-683
62,2001,-551
-303,-834,198
-945,1644,-756
287,-447,985
635,1855,-460
-804,2001,870
33,2001,113
225,2001,-794
-530,2001,798
671,2001,58
-783,1686,-198
-869,1130,-855
-181,2001,68
62,582,476
-122,2001,267
510,327,-221
