-374,-949,51,87
444,-477,414,200
764,-530,33,-62
717,-230,-381,202
229,-332,51,650
686,-6,51,-814
748,-415,-116,196
-374,-620,51,398
243,843,-189,386
951,256,11,-633
-317,-582,859,-936
-571,23,-29,850
488,499,-25,-415
364,-48,-363,-824
-374,-83,51,-681
444,947,622,308
-374,-966,51,9
385,-760,51,205
748,493,-884,784
-514,-236,-713,832
488,819,-31,34
-632,275,981,-806
488,-681,38,342
-204,-905,784,-808
488,-5,-33,-514
748,494,-437,-829
444,480,118,-316
748,-640,-326,391
247,809,51,21
470,-433,-4,-113
-433,52,250,350
444,-336,292,459
