-55,-404,-824,888
436,374,50,435
-491,-891,50,320
727,-850,-264,-944
221,-787,3,861
13,369,-567,876
-55,-823,-472,264
-473,-258,945,-924
96,522,-537,-49
-933,919,28,134
-833,-640,879,-616
-55,42,-852,56
683,-943,-28,510
683,727,-22,194
683,-888,-24,158
436,411,50,-210
-833,-227,367,-233
436,-308,50,-717
683,-233,45,-204
-833,92,841,834
707,142,681,191
-594,-129,-603,-982
-833,-941,172,-68
436,-116,50,134
-133,891,50,984
-55,-341,-283,-268
-489,-120,39,-483
-660,-221,712,-3
-880,582,40,-50
285,-853,348,747
-549,-790,50,241
655,715,50,-816
62,-372,-518,-1
-181,633,50,-414
-843,-610,50,590
671,-726,-153,-675
983,-436,-3,818
-489,830,-350,832
62,-587,-90,-447
863,151,67,-765
963,925,-361,726
295,-971,14,384
-945,920,632,491
62,-366,-642,-844
635,-532,36,799
635,669,45,705
635,-502,15,-59
-181,413,50,-391
-945,328,610,-502
-181,-56,50,-697
635,984,29,-548
-945,599,373,-544
983,833,376,459
-260,193,-690,797
-945,557,56,955
-181,-569,50,-774
-303,377,50,-520
62,-999,-250,514
621,-984,27,988
-869,765,659,334
-530,706,-32,479
-804,-558,499,946
-93,-249,50,-650
348,-455,50,123
